CountryCode,comp1,comp2,comp3,comp4,comp5,comp6,comp7,comp8,comp9,comp10,comp11,comp12,comp13,comp14,comp15,comp16,comp17,comp18,comp19,comp20,comp21,comp22,comp23
AUT,-27190.38273951754,480.29380813247894,-33.740718969752955,16.805757379391157,-11.951417927275768,-5.640562124626573,-14.564800422342271,-7.550804782036451,-17.52863182147686,0.8479195010648988,-0.13909867651123256,5.533204846673358,-1.3420960692052173,-3.299459964687458,1.7307499590307984,0.9973497466685203,-1.2238784571783696,-0.6288395634142053,0.5204329863827167,0.364588287879957,0.05061252691998915,-0.05003950588278354,0.08280048491785338
AZE,10755.194338821153,101.40019744006045,-24.31735773451542,-27.1794444800755,-18.94113606195682,10.097206252795496,1.6500990432384206,-0.6618315033804961,-2.815880144179321,-5.108586771266391,-11.175151551608911,-4.646703295989701,-9.603329742386746,1.2559208400451272,-0.750939706811658,1.660977346000111,-0.20265312045018546,0.4538811584213484,-0.31120710999549994,-0.2979682641285869,-0.07398847074880865,0.10167295386536708,-0.12826162283232048
BDI,15975.768063661984,27.05960140747492,54.63615298778901,3.9187959468559854,9.742145821112027,10.553531586858979,-6.604756661652154,2.5874700754865,-11.165299945059646,-6.01930063086178,-5.227513806188216,0.6502574222054627,1.6011307063818403,2.245789240578327,0.9047386912228225,-1.1718749962796993,-1.0471888785932217,-0.3341094946400718,0.10218744786765697,-0.926071115522628,-0.10011758800160907,0.04409551670158389,-0.03390465784354414
BEL,-23964.538953126306,311.11998873899944,-38.48785939671986,11.551322693072395,-8.450602494491305,1.1423107738940776,-13.798224152692981,-5.177785488134957,-15.674819882178612,-4.484362326302991,-2.982923041416186,-2.1082701584258685,3.31393788377596,0.7218884077258452,7.498618610014196,-0.6029469137025539,-1.448000186562685,0.1050942453608978,0.23988689459358914,-0.10842211613503536,-0.1191707044507008,-0.018749128291360686,-0.044870188695597
BEN,15472.81693893422,34.32402408557594,50.01111915914915,4.084345894589891,1.8363261698099074,-5.194783951089034,-4.008879589597761,-3.674378837933106,-7.674191585008299,1.6607685211689587,-3.5841901631458346,-1.57338944994971,1.5202905726622906,-6.230783721624543,-2.286975070625792,0.006386485831050768,-0.22458162479512567,-0.19399549221740398,0.09050112476533739,-0.0849852198561658,-0.06759916855244834,-0.01293314792438234,-0.0028880867816314213
BFA,15638.802466520989,32.063928367109725,52.52285768440039,-4.046427879809751,-1.0333018274478372,1.8709676702749864,-10.067543783570157,-9.095839495964968,-0.36148308209541496,-7.9241820479005485,-6.500539230204748,3.2803395986689834,-3.4507433271895342,-3.192496144649025,-0.7766311160233711,0.06743428674386717,-0.3123369548220417,-0.18099490072551236,0.010101463714214802,-0.4589540045274295,-0.02320969033505491,0.11540686034821356,-0.025099405983036324
BGD,15039.8549256596,40.735206566742974,41.924841508978226,-0.5782753337753483,12.772820364525654,-0.7653067737977042,-3.824040382461153,2.6707637054943967,-8.079468316810308,-12.816069306226987,-3.27212011631451,1.2682828511138644,-4.176043579969722,-6.1620747853294855,-2.8071564690687327,2.6916167438846617,-0.9373603813772872,-1.5660908606411579,0.202704315628783,-0.26819816631302934,-0.21569537520893703,-0.6431111377249736,0.2924873286565401
BGR,9433.90097439119,91.73940552975999,-41.168667557834596,17.380149779876483,19.723242815140406,0.9185671601523289,-3.1084018817305084,9.07673900934335,9.353302326531498,-6.0955485057392265,3.3286795678027232,0.6408823217257491,5.111175049984498,-2.2488371291132894,-0.22204470850433783,1.313191592924331,0.20799279271306872,0.7687437723116924,-0.6276672148466199,0.7742232848418432,0.11233222259627149,0.09138574783506041,0.028477395830836378
BHR,-7145.731304494212,105.76926133248621,-38.88931927846111,-28.669899365226232,-21.063173802300955,11.058796141283667,6.04419594333826,10.047572908370704,-1.1306512656608032,3.771405808884678,-6.209049869578762,0.7272381821720005,1.5449087721713737,-1.4204347449096448,-2.0310069297773343,1.3911676373184336,-0.038117368171468026,-0.15861255822738374,-0.002451496383857975,-0.14649370372656673,0.05933466811274064,0.09184873967588648,-0.059820146862396235
BHS,-6643.6056048186,311.56246092779736,-21.514482091849068,-16.95312961817093,-17.79053469210847,1.2490771138296,-1.9453868573183373,9.96420321088004,2.6137454507536892,-1.5557515564088717,-0.21800222583434767,-1.3689038765168529,0.7238393742321455,6.1150674853417,0.4484873956742277,1.7139846520175779,0.1115484517010232,-0.3859914086614352,0.23051984396575523,-0.24627254334956333,-0.10768330151404558,0.0613475785338462,-0.13680134804698094
BIH,12054.060493885921,83.25616664856177,-40.183727230347635,-20.15893786162427,1.446588118980944,-11.792460101491029,-4.2257400853496385,5.343001868668269,3.0319290609370153,-18.11030306930242,13.612330720996168,3.874086665299719,4.024296525751191,5.431761006656344,-1.6345744389971828,0.7164276001794717,1.5212745318100844,-0.14307188277532135,-0.9685928706109357,0.022940814492743378,-0.16104443905032156,-0.314840955959531,0.10909466314315484
BLR,10509.877367794212,82.95290046436762,-54.70621631831936,18.7875701287321,15.183211361347077,-23.714815958244834,-5.3160547317386495,3.027704202190619,5.083295125420597,-11.339831793325212,-8.059925782666033,-2.736674529829539,-1.373236473691439,-5.685349799698674,-4.05146827383381,-1.2605297824770771,2.013950339402711,-3.4093941699198056,-0.17801085092124894,-0.2735435672081638,1.0838170396785394,1.3135374480164985,-0.2951411791876781
BLZ,11355.026494792184,81.98830746859399,15.197469582228642,-12.812125764789462,-8.155770220545513,-5.539834285845023,-10.714388058292926,6.085383253945709,7.260211399112451,4.700577943620022,8.031355178050001,0.8091322302033684,-3.2918272049353314,-3.8500803831667882,-0.2928943073763342,-0.6378956106220172,-0.7722912029857738,-0.5272272107344464,-0.6501327528859259,0.48300473486367534,-0.029819649871955657,0.058146503109236775,-0.08311525343637748
BMU,1.263283814989434,90.88118767321343,-57.01013134106635,-37.85918280983543,-19.01029727494002,25.179894166252737,0.4900542365810838,-16.229262011252537,7.768780186644112,-4.130368268527572,-8.918182978758987,-24.670846594812105,5.370531586073927,2.1673900903956556,-5.389241854508208,2.550659658568071,-0.7326289054206258,2.7393942418695114,-2.0640722235166664,-0.4577973485977515,-0.22320103358925045,-0.22172960915365877,-0.0043825302687845145
BOL,13157.918366260423,62.39875488158875,-2.214411462709741,-1.8497213536171955,-6.489937465250883,-8.509416497621643,13.411694760455905,-5.8820722437500645,-1.8181692687817077,10.678614137946589,2.0002259512348037,1.9313604438291785,0.16070396836782125,-5.091346830640951,-0.6333721323586525,-2.694482699111296,-0.6005945750454829,0.9268585812086194,-0.3220068309577844,0.9294464665008136,0.10849761780552401,-0.1952935232279674,0.14206954327086757
BRA,7714.16472398807,120.83641989038729,-15.968862985788684,-2.094143590353328,-13.83514196462209,-1.139218110815355,-4.741186320191429,-0.9810468323684219,12.41281115599597,7.620347897312339,3.814991000393197,0.6834711355504925,0.9620231583798576,-4.794140162170343,2.333496821719183,-0.7411394249954936,-0.0998930328160434,0.5716318884476327,0.0783924620457426,0.2480325468198141,0.06786389711793676,0.07123122513876633,-0.022915010653763605
BRB,356.7196776784036,215.48736792614534,-46.62608642184316,0.5146007393528184,-11.438434640274311,-2.6997579882682174,-3.241938059686405,-5.676576220984533,11.916132296422665,-4.15686507201657,1.944432871401501,-1.7740579526510234,3.9292648846309213,-0.3621227872310054,-3.112830502307412,-1.1167484054870729,-0.9927959775386724,1.3053507100681458,-0.26527109446236136,-0.25219538309515266,-0.222874009566112,-0.39947438931361173,0.11721169011486701
BRN,3.615746221741203,245.56983036334222,-12.602074635367302,-20.709500160196335,-20.211720291257727,3.214197766885709,-1.5788564765681299,1.4241519664282363,6.021560704495661,0.7895782903303757,-3.560587908485631,10.170040382491985,-3.693387349332936,-3.2580443447997207,-2.14487865940142,0.8647130604772431,0.5781239303252748,0.28470512212913973,0.2072285549830496,0.18355856434912263,0.1402292026114299,0.05387868583691659,0.019050520456035308
BTN,13736.95674143263,59.36063510468515,18.727726244498722,-18.611754625025867,2.7324045748046704,3.130318626510961,17.73518007727252,5.782015734832103,-8.544140517161022,-1.4294706742205254,-4.5496610709487815,-3.088844032778591,-2.4067197148893973,-3.246597032324536,0.2676903561435776,-2.980245293261572,-0.4537670516769644,-4.141678812405678,0.8264885921141899,0.23099581864265292,-0.6439752741726541,-0.24207478470249402,-0.1290220535788138
BWA,9884.351667555567,113.24250861697297,33.83612918347984,1.9298756756761035,-5.74187257828872,-9.268660321453437,-11.86421289667446,6.471907221098564,7.711211272097373,8.517781442672709,15.547944615687488,-4.244521208794526,-3.727711813868125,0.3553166007013105,-0.44694540127059185,-3.5533735940376254,-1.550962006211882,0.42263431362768195,0.0970257081218445,-0.7533668465252741,-0.0003219521721701968,0.09029204260118104,-0.04174695826718356
CAF,15940.874171605034,-235.90122282972646,57.29996509149257,-0.6528796564510454,3.8471707626277434,9.712370770655404,-17.075523857864404,7.3382567936012935,5.59111378358105,4.089184206109914,7.018305334627869,-3.011800539155743,5.3536259193756734,-7.037377060299104,0.6776689173020133,3.4992535844493395,1.0826761088324068,-0.12027298161162416,0.18716846623780192,-0.04460709845817256,0.03412529697289278,0.04750186810691375,-0.03155870806278151
CAN,-26999.219829873346,354.18426025949157,-21.137128582804063,-19.69377409981495,-0.17023239573805798,8.16476153131974,14.696838410830534,-3.5750144577747442,-7.834423930106491,-2.671493846481981,-4.395635297766561,-10.011780782124863,5.2285409024218605,1.5425675652264415,3.862446109939405,-2.33600589310691,0.30624411424625747,-0.1384338029251483,-0.3770636678062584,0.15951716786986347,-0.2618604611531015,0.03787923808746974,-0.166909059500246
CHE,-63950.663827566095,-483.755330939504,6.811367086977363,9.20871597653566,-1.4691790381024847,13.457131088433162,-18.847001692180037,-17.2192656587752,-20.67243379530903,-1.5878097444777726,3.430931141333154,-2.6058720545851695,2.959598148728933,-4.0531271260950215,10.288021737114104,0.8959547542895723,-0.7654454368999398,-0.020054962570852583,0.7612196001322469,-0.19857681119579387,0.1863761513846534,0.003992380529673372,0.10002505963884585
CHI,0.0006653876759927468,0.004018428148332582,1.0683335326441765,2.2348445764183635,-4.877824495608115,1.7204258773948222,0.21876626237079239,0.4457927199821165,-0.23024425118380712,0.8535315633277673,-1.0897443041968045,-0.28667210732757714,0.23229778404064966,1.3148722349068014,-0.14357649449329177,0.09949322852192866,-0.2956795740434533,1.2385039111664549,0.0042433355028601285,-0.08810281015250385,0.0365062469797443,-0.16806003317544035,0.12048534796186794
CHL,2868.811615927213,134.7324362971881,-43.114797598243946,21.04767653636517,-14.12554224349254,-19.206752100119147,0.9778923718272141,4.201122984694367,0.7003807453925627,14.807309782820555,3.7221830263208155,2.4836660215466115,7.899667302522042,-4.055086126038059,0.7874359717423178,1.0000264754412538,-0.10779653584088672,0.344104036683655,0.4486111913910663,-0.8962905760543407,0.001472741668061313,-0.11035425657463711,0.012782435688860075
CHN,8327.280259795409,123.71177110808266,-9.737423509195851,6.289005816434239,-3.7983977492188647,15.93790127641106,0.727128213038385,-12.009998337960429,3.259379404825202,4.574318236751069,-0.06763407206386822,-0.6645752652229013,3.5947409952332525,-1.2124657642339558,2.7440329127603964,2.9216365467673064,0.42258682038310413,-0.02984393677946272,0.21244118762445294,0.6158322450844027,-0.00029068619324362316,-0.01584507179852189,-0.0014002746172664382
CMR,15000.85699883487,41.18270239310362,42.27266998426143,1.5024849372718292,6.6382368797126325,8.738994520921175,5.8268908504640935,5.273275845448317,4.980319411813058,4.871776359147626,-2.7354799314527836,-3.18866112771704,-1.4061249361376846,-0.7942893759872197,5.138570196724404,0.2143826843117883,0.4784878529154067,0.5021120789432757,-0.3158659666733823,0.5554894806646141,0.08534141356084679,0.05019308495428809,-0.0010488672042051343
COD,14400.940321985887,50.26449064119389,54.868334864826245,3.5291261035877994,10.1868502100628,9.57416588755466,6.854847941774632,0.3836975300166721,5.4875742766043905,-0.6335194104033609,-3.36787916811147,-1.5146033268596488,9.934035984148952,4.004845306880373,1.7626753584560202,0.6320698110140535,1.1207859498899087,0.14320831161220726,0.13497173167478713,0.3932836193495684,0.059190008770167064,0.024318386266689508,-0.01252626332893289
COG,15792.889019098746,-233.69742572268723,53.00906929825536,4.442663347036444,9.201798795837034,6.201846636485586,4.3429270237671505,7.451548275956737,5.014325129963285,4.769548495355232,-0.9959256886924847,-5.038078531403289,5.194787621776874,0.18275850198196347,3.1271794007420746,-2.8265194568985117,-0.6062165974114708,0.44880021460152697,-0.07511966109358152,0.31363085407969027,0.029847222090268632,0.02080576575156837,-0.013046175874759532
COL,10196.161905807865,102.22163728340009,-18.3865689909241,-0.2120923853386206,-12.28506123083081,-9.127450031689138,8.163260465925198,1.4497805572258042,2.327530570989924,12.746396831995408,5.652591282031585,-3.908984350762277,3.2616704141274786,-0.5154058897068534,-0.9969282174964413,-0.03358149228662191,0.5757789302237253,0.6044133070337864,0.19470010956507772,-0.13892973763483318,0.017962392177744216,-0.026351342883451267,-0.06366724787144899
COM,15457.919702071067,-228.76965067925863,50.65918101354503,2.741684409360533,5.5773583667907785,7.472187082239025,-6.444296267474864,6.210831723915525,-4.865502311332808,9.03432921938321,6.9516725725033295,-5.583682668701666,5.779351009216483,-5.427260906396363,0.48216109909486093,-0.3456548864323142,-0.4841214394502379,-0.23713503059611926,0.29330909278659406,-0.8051873054145189,-0.09678974956405029,0.006288477003489078,-0.05693852170782613
CPV,13116.886044007706,60.1582578466177,7.2359631060713925,-7.912970310686559,-6.396454071851734,8.79357327542796,-1.8574180811684884,8.901909889260452,-4.364316535116895,6.4833221738484434,3.5575063830501916,0.7179424938076683,1.283698419919177,-0.21638279939241928,0.7433941281435161,-0.12969320514388644,-0.661922498008103,0.3657403209211847,0.07869482134291939,-0.18208759775861869,0.050070963731299864,-0.014717760093624842,-0.01609765704234507
CRI,5626.490442145413,90.63178805785336,-16.25300141361412,4.629124785487183,-9.019231550729609,-4.0639713689674535,3.2541758318096083,-32.03257987999829,13.60392644630174,5.949987250748452,10.049208632469172,2.888946590084064,-6.559643543836735,-3.681947576172298,1.4057226814921384,-1.1315357498438132,0.6057130617874887,-0.15924163994473,-0.28140236618335523,0.4563466472361703,0.03207923762067569,0.17772782603827514,0.006292735782396984
CUW,-42552.59194414311,708.7302491901701,58.30742502816796,-4.258239689033938,-1.610843434884424,4.458526763408255,1.2600974975752475,-0.54563695598264,2.1707825458365178,-2.7454880598067612,-2.6207444752922147,-6.292846326350735,0.07515146712182649,3.7572995737065833,-0.4031838995062647,-1.308035060946226,-0.8350052797042795,-1.1366253411007634,1.0073280857168494,0.1379246921901561,-0.12352202315977306,0.10233492000252459,-0.041960268377230575
CYM,-0.049036236156142984,-0.009294575901967715,-35.2488248163782,-15.633179125915523,-13.891207078168868,9.163786149754413,-1.551002825104209,0.26970880901526806,3.230183439344303,-4.5438279750074235,-6.460019054047998,-17.42456587243667,4.796679538190513,-0.21908377546921382,-4.197798746364729,-0.2626700974223323,-1.116068228990003,-0.6892300534258521,0.380399135462867,-0.14483845592880737,-0.30191546663687563,1.144639071849771,0.8039720836842138
CYP,-6706.757356604491,99.21678628425326,-25.026040011394112,-5.689289027717576,-8.24749564619275,-9.110266885428032,-4.189204148574154,-5.053912475065722,-26.42444952607397,-1.4690682063022684,6.841466470007676,-3.3944173503134136,-4.693625652993623,2.7793762649397067,-3.076886431120858,-0.2657474645681531,-1.4060306556212878,-0.006017383562170137,-0.29051249700340237,-0.7240332100600322,0.16031083427948228,-0.028496518987253902,0.15444042115882808
CZE,-981.3949616098957,150.59220761725626,-51.231882189110536,5.585889510340333,-5.8341742022169765,8.175910263093103,-7.096606919003112,-0.7806974752263897,4.409364456658423,-7.415381799302713,-8.974194550301448,3.0967891326872987,-0.28237137898263576,1.047176519301273,0.0864293407946106,0.7069185619016952,-0.5341431725804145,0.65375185191191,0.2764275581023073,-0.47118704634860537,0.14396565212414095,0.08416855044809395,0.08239479293677773
DEU,-24966.57711472806,518.5834325532445,-34.668984406959034,4.715712544145072,-15.474953370505014,4.730001003899321,-20.576718350202324,-10.032524317661466,-11.893938835759824,-4.5809510172373615,-2.8586589501733974,-0.20122223120194155,0.5345175760849472,-3.9650103398612164,4.951299123991833,1.3635388756274405,-1.277224585567081,-0.42809841221282313,0.5760937913823484,-0.0985466777770234,-0.11659768036914776,0.045643341651408216,0.020503063976122983
DMA,8940.318302279968,123.00522091852785,-26.087311136463146,-14.834048130811984,-10.966336912358003,-0.12321177383277138,-7.826687773237099,0.5852547409039685,10.274692981208313,-5.154713983876462,-0.2469357624889482,3.3770591144288837,-3.1074592979464835,-3.879890851386428,-1.3362063073900319,0.14257257696823242,-0.0350301082161915,0.09014843153628176,-0.9548831829851255,0.08655197564030974,-0.1925054757157421,-0.14814697778577415,-0.012557515684988281
DNK,-35711.64329119714,527.4228421566077,-48.10045216558878,17.56092995073961,3.3630764643314137,14.234025880980134,-13.29378386529397,-0.6545945073904037,-9.621154184040861,-0.7486605589481247,0.02504557644174771,0.3200950542816696,0.5674308254217721,-0.9375348652525213,-7.389660708280521,-2.4972169929024806,-1.727074935425936,-0.6938123420896876,0.17333977268030065,-0.10984616091403278,-0.04074773063940445,0.11417529456384089,0.09504975619645963
DOM,9879.24741680872,109.57921379100002,-9.596940111078645,-1.3759402994890806,-9.817400753011418,-11.293951442564126,4.977273515642364,5.518634550770883,5.503678236912965,5.8939520739986495,4.569047502777553,1.3228510601448737,0.8447179812003484,4.559529751106117,-0.8902960868434144,2.447336435214043,1.41294588003475,0.4727134632672,-0.16601299959921056,-0.3410723238372022,0.1262181218754049,0.06913708344737444,-0.011786036004632888
DZA,12046.104389792037,81.6071951253949,18.520722717965885,4.241811057113299,-3.423716620837125,-10.762301314287884,0.6891321814851389,3.042022365806523,-8.03767624702318,1.8938010694651075,-1.9088138671429655,-2.625659562491676,-11.18030182356919,2.3800167660737688,2.1446958695410636,0.3379868786692143,-0.4872038957518361,0.3428690272191746,-0.45999872864147223,0.07403516122477194,-0.022692554982620367,0.042961194433749204,-0.01697540065099958
ECU,10002.25369685391,108.63630501042884,-2.108067284330074,-0.7309463408543433,-8.310965581284115,-5.271384946473019,10.791794286305006,0.708555033480247,-0.09895320933792363,8.492811359985051,-2.987688900858948,-2.544887353127436,-0.40740095197798293,-0.7170010826040147,-0.7472267745941032,-0.1548796785362806,0.046784519780389486,0.43317424344907873,-0.028736556584143414,0.2668397259846012,0.012065090121239134,-0.014046381709234047,-0.029201568115580546
EGY,12637.030956232717,73.83051394339111,1.0136033710710717,-9.864973740605903,-6.275750766076286,-7.486504982977846,7.039212156432343,1.3207343142227042,-15.073549217654744,1.6141693970043007,2.5012875302052953,2.7547507504913633,11.17202703431655,4.451679054436089,-5.790517944558594,0.7260181808014176,0.6182898951892801,-1.0535795639599008,0.11941494880700945,-0.1822986391772284,-0.08167209969541872,-0.023792047340275842,-0.11613707944230839
ERI,15552.917706581202,-230.19948626629218,58.191457417763004,5.464731174404606,9.907021531757122,14.389710273496316,-4.079878438181489,-11.990903395249479,-5.404536398284186,-2.9034501138840416,0.6733247122776209,-0.2998580431160475,4.165026123439068,0.6890649913355416,0.8119432054092692,2.3028878445288186,0.5514398660463914,-0.3769012376083071,0.16111675151410962,0.3382203175558261,-0.006126242010361079,0.011409717401803902,-0.008464299570066015
ESP,-9578.992360212347,308.8213411733747,-48.832228864206186,22.899938049347504,-9.478928377647073,-12.127471025188333,-8.849568918123854,3.575676377879952,-7.0919773719243295,0.6521562311494287,7.989909317975197,-3.2478622871124085,1.607401526458119,12.476275326170468,4.057710976782495,1.8329110914901736,-0.044147590744167714,0.6543130671661644,0.21386847962064628,0.6313092278907746,-0.02496037596699791,-0.08141262675542243,0.009506652138192252
EST,-1068.1765533288158,234.57322738959783,-65.88776175749679,3.932508675432361,8.02846054078495,6.484232531281717,6.119923901121388,4.972430477293397,-1.3986959922988218,-4.782633659931267,1.5372533757804598,-2.0207435604172135,0.6695554225583832,-4.4041407611559436,1.0937023684822278,-0.5081490213493154,1.1876677043879424,2.5951294118997423,0.20771471756524804,0.29069025746467025,0.004394064140509132,-0.16681123895755254,-0.5272514497977415
ETH,15632.800636169768,32.12495146585729,50.13091204207527,2.5110760407358974,5.515465183627505,6.69761767892618,-8.967728534838189,-0.10069460416485099,-4.5424463917870535,-6.943551302047048,-6.4945533324737035,2.252779998438133,-4.632274607438158,0.10792276948115787,-2.183386652212926,-0.0601739219801786,-0.5860191383116582,-0.3104024675237758,-0.03732188445277581,0.15761293203541368,-0.043817882266285274,0.058112330752787496,0.009651453521433475
FIN,-25682.786472540833,443.3805978063768,-54.99718638049099,15.32429038944699,-2.352041562433358,-4.11116466678871,-13.197651394517093,0.39091785592591,-15.92389140140555,-1.1575246278421396,-0.651797078250224,5.288859103428311,1.3945874746311064,-0.008451908381467909,0.6126646097464855,-1.4248508745538484,-0.08687258763694819,0.7625688708574538,-0.05579194488921704,-0.8542072749793302,0.03621405799045765,-0.10702267818168638,0.04022841104879135
FJI,11324.203460776493,95.15813734600758,0.39174447472256657,0.18419113504259568,-9.08576726827879,-6.668047049165778,-3.158798526472481,4.951076334774179,-0.15839134509133657,4.143260533342199,0.5956904804525001,6.340240098634835,-3.1730813190155693,-1.0319812613144623,0.6633230204659029,1.1124316150766853,0.28414468153426986,0.6955872700366108,-0.2566308297464907,-0.3507566817578228,0.14745148367236002,-0.01445058601183802,0.05126604512992335
FRA,-19995.11900410066,377.89584834227736,-40.39354932146725,10.401284542914208,-9.632993518379195,16.322576062449517,-15.184331670489547,-18.18078586482259,-13.74065979721373,-1.5522141169945918,2.84271317597996,-6.990676277346776,2.321786682352317,0.7693356339437609,2.058972808606673,1.1130508948716364,-1.573141062765661,-0.2589312474223943,0.7124383803158174,-0.28445758358915924,-0.2506063108436431,-0.03215388376085191,-0.03595567465862846
FRO,1.0234774969954203,75.03099927219368,-80.93853551682093,-106.46315761431367,129.2325687557995,-47.77606523678019,-37.85835819181005,-19.759699567251197,8.492744563655624,37.574261371286134,-17.504595383153216,4.271636862991951,0.5679196813210121,9.074641661566169,0.700774134943958,0.7642905066813117,-1.3838413287548406,-0.09210613190667091,1.3980373287315575,0.06696605809244675,-0.1533697768469339,-0.12015992888849018,0.007479838427556475
GAB,7959.724790214924,-117.76644981841841,33.816116121600174,16.48501387771934,-0.9097334477367741,-15.485587404644232,-10.070278716537334,3.1509291535509067,4.0576540321435575,-1.54494636271699,6.450884593947113,2.1914159360701766,-6.744400067989621,7.8278373715579495,-0.47229088188728946,1.637532020783062,0.3380381791636914,0.22707042342398306,0.031317648979107264,0.0562795273134764,0.11237505149093178,0.06438814728866273,0.024034348553164362
GBR,-27478.97982928939,510.1727626717009,-34.58707909174712,-5.5709933699133884,-9.551829334335254,10.099024862486067,-8.797025158221427,-11.444177694006447,-9.51633387160541,-4.786069199832699,0.2553666264991377,-3.512831873814874,2.41769138967705,-3.5572742058004843,3.7566064146154594,0.1500440958866996,-1.7398004358716403,-0.741105322678977,0.13559935464926368,0.20808337360103324,-0.26281174716441896,-0.08190728546030612,0.009897194224033009
GEO,12457.00068758162,73.85328432251492,-10.278469675195364,-1.328925733431042,12.081532653010717,1.4456380975383778,19.6786344563217,5.021048948739673,-6.332416713881057,2.7601443622437043,1.0044534425917344,-8.371326617786904,5.646163613336558,6.508321880589124,-3.8233583438330005,1.6745217149224734,-0.026388516718568476,-0.07270125163405533,-0.8276642936947552,0.35097929780785975,0.25808292016133383,0.5666369066189347,0.21970507020394098
